"File","Folder","FromTo","Rule","Note","Detail"
"version6.md","csharp","553","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version6.md","csharp","556","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","559","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","572","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","585","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","592","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","608","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","615","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","621","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","627","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","630","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","633","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","638","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","641","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","648","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","653","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","663","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","670","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","677","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","682","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","683","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version6.md","csharp","684","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"version6.md","csharp","685","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"version6.md","csharp","686","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 6]"
"version6.md","csharp","687","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 7]"
"version6.md","csharp","688","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 8]"
"version6.md","csharp","689","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 9]"
"version6.md","csharp","692","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version6.md","csharp","695:74","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version7.md","csharp","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","4:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","40","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","43","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","46","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","53","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","62","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","75","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","80","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","81","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version7.md","csharp","94","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","97","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","110","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","113","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","119:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 419]"
"version7.md","csharp","123","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","126","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","137","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","146","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","149","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","158","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","161","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","171","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","181","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","188","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","189","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version7.md","csharp","192","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","209","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","223","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","242","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","249","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version7.md","csharp","250","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version7.md","csharp","251","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"version7.md","csharp","252","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"version7.md","csharp","265","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version8.md","csharp","3:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"version8.md","csharp","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"center.md","css","5:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dark_mode_css.md","css","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_mode_css.md","css","28","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_mode_css.md","css","67","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_mode_css.md","css","97","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_mode_css.md","css","98:43","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"dark_mode_css.md","css","100","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_mode_css.md","css","123","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"dark_mode_css.md","css","127:106","MD047/single-trailing-newline"," Files should end with a single newline character","["
"detect_retina_high_dpi_display.md","css","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_retina_high_dpi_display.md","css","4","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"detect_retina_high_dpi_display.md","css","19:168","MD047/single-trailing-newline"," Files should end with a single newline character","["
"glyph_after_blank_anchors.md","css","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"historic.md","css","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"historic.md","css","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"historic.md","css","19:1","MD047/single-trailing-newline"," Files should end with a single newline character","["
"maintainable_css.md","css","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"maintainable_css.md","css","6","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"maintainable_css.md","css","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"maintainable_css.md","css","7:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"refactoring_ui_tools.md","css","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"refactoring_ui_tools.md","css","6:100","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"refactoring_ui_tools.md","css","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","15:26","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"refactoring_ui_tools.md","css","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","16:130","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"refactoring_ui_tools.md","css","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","19:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","20:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","21:84","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"refactoring_ui_tools.md","css","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","23:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","24:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","25:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"wrap_long_words_in_pre.md","css","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"wrap_long_words_in_pre.md","css","31:165","MD047/single-trailing-newline"," Files should end with a single newline character","["
"import_csv_to_db.md","csv","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"import_csv_to_db.md","csv","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"import_csv_to_db.md","csv","11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"import_csv_to_db.md","csv","12:21","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"import_csv_to_db.md","csv","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"import_csv_to_db.md","csv","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
