"File","Folder","FromTo","Rule","Note","Detail"
"drawsquare.md","svg","333:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","334:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","339:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","340:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","341:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","342:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","343:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","348:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","349:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","350:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","351:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","352:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","357:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","358:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","359:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","360:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","361:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","368:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","369:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","370:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","371:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","372:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"svg-to-favicon.md","svg","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""...including supporting legacy...""]"
"bluetooth_windows_problem.md","tcl","9:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 556]"
"bluetooth_windows_problem.md","tcl","89:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","90:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","91:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","92:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","93:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"index_of_improvements.md","todo","11","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"index_of_improvements.md","todo","11:50","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"index_of_improvements.md","todo","45:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"index_of_improvements.md","todo","46:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 4; Actual: 2]"
"utils_repo.md","tools","18:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 4; Actual: 3; Style: 1/2/3]"
"utils_repo.md","tools","19:91","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://TIL.secretGeek.net""]"
"four_in_a_row.md","tutorials","7:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 426]"
"four_in_a_row.md","tutorials","169:36","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://nodejs.org/en/""]"
"four_in_a_row.md","tutorials","247:26","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.npmjs.com/package/...""]"
"getting_started.md","typescript","143:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","144:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","145:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","149:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","150:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","151:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"resources.md","ux","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"virtual_box_requires_hyper_v_disabled.md","virtual_box","59:27","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://mirror.aarnet.edu.au/pu...""]"
"virtual_box_warning.md","virtual_box","10:33","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"html_auto_close_tags.md","visual_studio","18","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"html_surround_with.md","visual_studio","5:5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://vswebessentials.com/fea...""]"
"html_surround_with.md","visual_studio","11:14","MD033/no-inline-html"," Inline HTML ","[Element: strong]"
"html_surround_with.md","visual_studio","14:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/351...""]"
"html_surround_with.md","visual_studio","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","18:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"html_surround_with.md","visual_studio","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","19:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://vswebessentials.com/fea...""]"
"html_surround_with.md","visual_studio","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","20:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/351...""]"
"no_exports_were_found_that_match_the_constraint.md","visual_studio","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"hiding_noise.md","vs_code","5:1","MD033/no-inline-html"," Inline HTML ","[Element: strike]"
"keystrokes_expand_collapse.md","vs_code","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keystrokes_expand_collapse.md","vs_code","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","15:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://code.visualstudio.com/...""]"
"remove_trailing_whitespace.md","vs_code","20:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 3; Style: 1/1/1]"
"remove_trailing_whitespace.md","vs_code","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"instant_websites.md","web","5:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://sourceryapp.com/""]"
"instant_websites.md","web","6:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://milkshake.app""]"
"instant_websites.md","web","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://onuniverse.com/""]"
"instant_websites.md","web","8:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.glideapps.com/""]"
"instant_websites.md","web","9:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://carrd.co/""]"
"instant_websites.md","web","10:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://about.me/LeonBambrick""]"
"instant_websites.md","web","11:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://contactup.io/_u30629/""]"
"quests.md","webview2","11","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"bash_on_windows.md","windows","92:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","116:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","117:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","205:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","206:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","207:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","208:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","212:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","213:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"disable_cortana_in_windows_10.md","windows","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"environment_variables.md","windows","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"environment_variables.md","windows","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"environment_variables.md","windows","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"environment_variables.md","windows","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"environment_variables.md","windows","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"feature_on_demand.md","windows","30","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----------     ----        -------    ------]"
"feature_on_demand.md","windows","382","MD040/fenced-code-language"," Fenced code blocks should have a language specified ","[Context: ""~~~""]"
"feature_on_demand.md","windows","382","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"notepad_log_file.md","windows","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"notepad_log_file.md","windows","11:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://weblog.jamisbuck.org/20...""]"
"program_associated.md","windows","14","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"publish_on_windows_store.md","windows","29","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"remove_unreachable_recyclebin_crap.md","windows","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"remove_unreachable_recyclebin_crap.md","windows","30:1","MD023/heading-start-left/header-start-left"," Headings must start at the beginning of the line ","[Context: "" ## See also""]"
"remove_unreachable_recyclebin_crap.md","windows","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"screenshot_with_mouse_cursor.md","windows","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"screenshot_with_mouse_cursor.md","windows","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"screenshot_with_mouse_cursor.md","windows","17:13","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://getgreenshot.org/downlo...""]"
"screenshot_with_mouse_cursor.md","windows","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"screenshot_with_mouse_cursor.md","windows","18:16","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://bitbucket.org/greensho...""]"
"windows_store_apps_update.md","windows","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"custom_toolstrip_renderer.md","windows.forms","16:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 487]"
"reduce_flicker.md","windows.forms","36:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"using_dark_theme.md","windows.forms","23:9","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://gist.github.com/secret...""]"
"getting_started.md","winget","13:105","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/microsoft/w...""]"
"getting_started.md","winget","23:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 506]"
"getting_started.md","winget","30:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"getting_started.md","winget","32:48","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/microsoft/w...""]"
"getting_started.md","winget","58","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getting_started.md","winget","63:34","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"save_word_as_template.md","winword","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"save_word_as_template.md","winword","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"save_word_as_template.md","winword","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 4; Actual: 2]"
"save_word_as_template.md","winword","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"save_word_as_template.md","winword","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"tips.md","wordle","1:45","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"amateur_mistakes.md","writing","96:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
