"File","Folder","FromTo","Rule","Note","Detail"
"free_ebooks.md","library","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"free_ebooks.md","library","10:76","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://libgen.is/""]"
"free_ebooks.md","library","21:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"free_ebooks.md","library","24:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://wiki.mobileread.com/wi...""]"
"free_ebooks.md","library","28:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"free_ebooks.md","library","34:47","MD047/single-trailing-newline"," Files should end with a single newline character","["
"internet_archive_download_tool.md","library","5:17","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://archive.org/services/d...""]"
"internet_archive_download_tool.md","library","40:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://twitter.com/textfiles/...""]"
"internet_archive_download_tool.md","library","42:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 725]"
"internet_archive_download_tool.md","library","42:1","MD033/no-inline-html"," Inline HTML ","[Element: blockquote]"
"internet_archive_download_tool.md","library","46:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"kanopy.md","library","3:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 673]"
"kanopy.md","library","4","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"kanopy.md","library","7:7","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://onesearch.slq.qld.gov.a...""]"
"kanopy.md","library","17:118","MD047/single-trailing-newline"," Files should end with a single newline character","["
"clear_results.md","linqpad","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"clear_results.md","linqpad","9:96","MD047/single-trailing-newline"," Files should end with a single newline character","["
"connect_to_oracle.md","linqpad","51","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Note the space between Service...""]"
"connect_to_oracle.md","linqpad","77:50","MD047/single-trailing-newline"," Files should end with a single newline character","["
"csv_to_array.md","linqpad","1:21","MD033/no-inline-html"," Inline HTML ","[Element: T]"
"csv_to_array.md","linqpad","3:54","MD033/no-inline-html"," Inline HTML ","[Element: T]"
"csv_to_array.md","linqpad","35:37","MD033/no-inline-html"," Inline HTML ","[Element: Crime]"
"csv_to_array.md","linqpad","193:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"Custom_Dumper_Per_Type.md","linqpad","24:41","MD047/single-trailing-newline"," Files should end with a single newline character","["
"datatable_to_csv.md","linqpad","62:17","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"datatable_to_csv.md","linqpad","64:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"datatable_to_csv.md","linqpad","71:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dump_dynamic.md","linqpad","24:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"EF_6_from_Linqpad.md","linqpad","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"EF_6_from_Linqpad.md","linqpad","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"EF_6_from_Linqpad.md","linqpad","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"EF_6_from_Linqpad.md","linqpad","18","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"EF_6_from_Linqpad.md","linqpad","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 6]"
"EF_6_from_Linqpad.md","linqpad","22:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.linqpad.net/Entity...""]"
"EF_6_from_Linqpad.md","linqpad","23:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.syncfusion.com/suc...""]"
"find_current_user_in_linqpad.md","linqpad","6:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"group_by.md","linqpad","53:4","MD047/single-trailing-newline"," Files should end with a single newline character","["
"inspect_clipboard.md","linqpad","71:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://example.com""]"
"inspect_clipboard.md","linqpad","77:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","80:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"inspect_clipboard.md","linqpad","80:87","MD047/single-trailing-newline"," Files should end with a single newline character","["
"invoke_linqpad_commandlet.md","linqpad","57:301","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://pastebin.com/tNGQgBEe""]"
"invoke_linqpad_commandlet.md","linqpad","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"invoke_linqpad_commandlet.md","linqpad","61:87","MD047/single-trailing-newline"," Files should end with a single newline character","["
"log_helper_for_linqpad.md","linqpad","3:105","MD047/single-trailing-newline"," Files should end with a single newline character","["
"offline_registration.md","linqpad","9:44","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.linqpad.net/licens...""]"
"offline_registration.md","linqpad","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"offline_registration.md","linqpad","13:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.linqpad.net/licens...""]"
"offline_registration.md","linqpad","13:49","MD047/single-trailing-newline"," Files should end with a single newline character","["
"run_linqpad_scripts_from_commandline.md","linqpad","4","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"run_linqpad_scripts_from_commandline.md","linqpad","37:57","MD047/single-trailing-newline"," Files should end with a single newline character","["
"set_breakpoint.md","linqpad","13:53","MD047/single-trailing-newline"," Files should end with a single newline character","["
"apt_get.md","linux","26:23","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""` --assume-no`""]"
"apt_get.md","linux","34","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"apt_get.md","linux","42","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"apt_get.md","linux","153:56","MD047/single-trailing-newline"," Files should end with a single newline character","["
"awk.md","linux","68:59","MD047/single-trailing-newline"," Files should end with a single newline character","["
"backup_multiple_remote_folders_with_rsync.md","linux","49:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/1/1]"
"backup_multiple_remote_folders_with_rsync.md","linux","63:91","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"backup_multiple_remote_folders_with_rsync.md","linux","65","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"backup_multiple_remote_folders_with_rsync.md","linux","76","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"backup_multiple_remote_folders_with_rsync.md","linux","77","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"backup_multiple_remote_folders_with_rsync.md","linux","78","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"backup_multiple_remote_folders_with_rsync.md","linux","81:73","MD047/single-trailing-newline"," Files should end with a single newline character","["
"backup_remote_folders_with_rsync.md","linux","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","35:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","36:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","38:1","MD023/heading-start-left/header-start-left"," Headings must start at the beginning of the line ","[Context: "" ## See also""]"
"backup_remote_folders_with_rsync.md","linux","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_remote_folders_with_rsync.md","linux","40:92","MD047/single-trailing-newline"," Files should end with a single newline character","["
"bash.md","linux","56:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","57:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","58:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","59:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","60:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","61:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","69:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","70:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash.md","linux","70:57","MD047/single-trailing-newline"," Files should end with a single newline character","["
"bg_fg_background_and_foreground.md","linux","1:35","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"bg_fg_background_and_foreground.md","linux","38:17","MD047/single-trailing-newline"," Files should end with a single newline character","["
"bin_contents.md","linux","47:46","MD047/single-trailing-newline"," Files should end with a single newline character","["
"brotli_nginx.md","linux","41:29","MD047/single-trailing-newline"," Files should end with a single newline character","["
"chmod_file_permissions.md","linux","3:20","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"chmod_file_permissions.md","linux","5:2","MD014/commands-show-output"," Dollar signs used before commands without showing output ","[Context: ""$ chmod 777 /opt/webapps""]"
"chmod_file_permissions.md","linux","53:13","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"chmod_file_permissions.md","linux","59:19","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '....']"
"chmod_file_permissions.md","linux","61:69","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"colored_output_with_bash.md","linux","69:24","MD047/single-trailing-newline"," Files should end with a single newline character","["
"count_files_recursively.md","linux","3:48","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","7:20","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","11:31","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","15:26","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","19:20","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"count_files_recursively.md","linux","34:71","MD047/single-trailing-newline"," Files should end with a single newline character","["
"create_user_with_public_key.md","linux","52:185","MD047/single-trailing-newline"," Files should end with a single newline character","["
"cron.md","linux","90:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cron.md","linux","94:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"cron.md","linux","94:76","MD047/single-trailing-newline"," Files should end with a single newline character","["
"delete_files_older_than_90_days.md","linux","52:75","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dig.md","linux","26:22","MD047/single-trailing-newline"," Files should end with a single newline character","["
